fname,itp,its
SC.AXI_20180720072322.npz,1500,1849
SC.AXI_20180720194205.npz,1500,2080
SC.AXI_20180720231414.npz,1500,2147
SC.AXI_20180721014215.npz,1500,1751
SC.AXI_20180721101151.npz,1500,-122142
SC.AXI_20180721134934.npz,1500,2093
SC.AXI_20180721143550.npz,1500,1853
SC.AXI_20180721175716.npz,1500,1814
SC.AXI_20180721210600.npz,1500,1840
SC.AXI_20180722015215.npz,1500,-124191
SC.AXI_20180722020832.npz,1500,1804
SC.AXI_20180722151713.npz,1500,2231
SC.AXI_20180723034601.npz,1500,1769
SC.AXI_20180723064616.npz,1500,1697
SC.AXI_20180723070204.npz,1500,4334
SC.AXI_20180723074841.npz,1500,2000
SC.AXI_20180723101039.npz,1500,1883
SC.AXI_20180726022456.npz,1499,1834
SC.AXI_20180726034224.npz,1499,2174
SC.AXI_20180726122039.npz,1499,1785
SC.AXI_20180726135437.npz,1499,1832
SC.AXI_20180726145808.npz,1499,1826
SC.AXI_20180726231959.npz,1499,3613
SC.AXI_20180728012725.npz,1499,2300
SC.AXI_20180728115611.npz,1499,-122358
SC.AXI_20180728115628.npz,1499,1645
SC.AXI_20180729114001.npz,1499,1920
SC.AXI_20180730162141.npz,1499,1788
SC.AXI_20180730163914.npz,1499,-124198
SC.AXI_20180731002105.npz,1500,-124233
SC.AXI_20180731040412.npz,1500,2167
SC.AXI_20180731183637.npz,1500,1796
SC.AXI_20180801000915.npz,1500,1781
SC.AXI_20180801054555.npz,1500,1809
SC.AXI_20180801121707.npz,1500,1799
SC.AXI_20180801162651.npz,1500,1781
SC.AXI_20180801174329.npz,1500,1805
SC.AXI_20180802004947.npz,1499,2075
SC.AXI_20180802035808.npz,1499,2056
SC.AXI_20180802223421.npz,1499,-124971
SC.AXI_20180803000810.npz,1499,3826
SC.AXI_20180803081614.npz,1499,1953
SC.AXI_20180803093420.npz,1499,-137525
SC.AXI_20180803110428.npz,1499,2198
SC.AXI_20180803223524.npz,1499,1765
SC.AXI_20180804182941.npz,1499,1611
SC.AXI_20180804183048.npz,1499,1851
SC.AXI_20180804225452.npz,1499,1880
SC.AXI_20180805023733.npz,1500,1821
SC.AXI_20180805110043.npz,1500,1658
SC.AXI_20180805210212.npz,1500,1945
SC.AXI_20180806000724.npz,1499,1885
SC.AXI_20180806020249.npz,1499,1910
SC.AXI_20180806190341.npz,1499,1621
SC.AXI_20180806221642.npz,1499,1825
SC.AXI_20180806233638.npz,1499,2300
SC.AXI_20180807054336.npz,1500,1956
SC.AXI_20180807173759.npz,1500,1889
SC.AXI_20180807193900.npz,1500,2684
SC.AXI_20180807220642.npz,1500,2139
SC.AXI_20180808112528.npz,1499,3442
SC.AXI_20180808120755.npz,1499,-122194
SC.AXI_20180808130148.npz,1499,1656
SC.AXI_20180809195443.npz,1500,2279
SC.AXI_20180810080410.npz,1500,1976
SC.AXI_20180810175725.npz,1500,1880
SC.AXI_20180811101249.npz,1500,2039
SC.AXI_20180811183951.npz,1500,1597
SC.AXI_20180812115224.npz,1500,1717
SC.AXI_20180812145158.npz,1500,1958
SC.AXI_20180812223142.npz,1500,1737
SC.AXI_20180813065856.npz,1499,1796
SC.AXI_20180813185113.npz,1499,1626
SC.AXI_20180814022838.npz,1500,1812
SC.AXI_20180814025046.npz,1500,1775
SC.AXI_20180814073118.npz,1500,2306
SC.AXI_20180814105625.npz,1500,1811
SC.AXI_20180814142603.npz,1500,1911
SC.AXI_20180814181620.npz,1500,1986
SC.AXI_20180814181648.npz,1500,1816
SC.AXI_20180815072504.npz,1499,2247
SC.AXI_20180815121837.npz,1499,2147
SC.AXI_20180815173324.npz,1499,1791
SC.AXI_20180815192019.npz,1499,2698
SC.AXI_20180815193814.npz,1499,2007
SC.AXI_20180815215026.npz,1499,1870
SC.AXI_20180815220149.npz,1499,1778
SC.AXI_20180816002350.npz,1499,3276
SC.AXI_20180816014602.npz,1499,2200
SC.AXI_20180816022529.npz,1499,2008
SC.AXI_20180816050514.npz,1499,2256
SC.AXI_20180816104705.npz,1499,3254
SC.AXI_20180816202009.npz,1499,2107
SC.AXI_20180817131344.npz,1500,1616
SC.AXI_20180817154626.npz,1500,1829
SC.AXI_20180818005242.npz,1500,-124143
SC.AXI_20180818023959.npz,1500,1816
SC.AXI_20180818104002.npz,1500,1715
SC.AXI_20180818105000.npz,1500,1876
SC.AXI_20180818165303.npz,1500,1779
SC.AXI_20180819002710.npz,1499,1891
SC.AXI_20180819053836.npz,1499,1845
SC.AXI_20180819062553.npz,1499,1951
SC.AXI_20180819164347.npz,1499,1653
SC.AXI_20180819185256.npz,1499,1596
SC.AXI_20180819203117.npz,1499,3671
SC.AXI_20180819220604.npz,1499,2018
SC.AXI_20180820031659.npz,1499,1858
SC.AXI_20180820060915.npz,1499,2416
SC.AXI_20180820073159.npz,1499,1891
SC.AXI_20180821052100.npz,1500,1833
SC.AXI_20180821081844.npz,1500,1825
SC.AXI_20180821115104.npz,1500,1687
SC.AXI_20180822043822.npz,1499,2737
SC.AXI_20180822140711.npz,1499,1836
SC.AXI_20180825072235.npz,1499,1788
SC.AXI_20180825212419.npz,1499,1901
SC.AXI_20180827153513.npz,1500,1786
SC.AXI_20180828012805.npz,1499,1859
SC.AXI_20180829094125.npz,1500,2768
SC.AXI_20180830024156.npz,1499,2727
SC.AXI_20180830135056.npz,1499,1993
SC.AXI_20180830145301.npz,1499,1822
SC.AXI_20180830170421.npz,1499,-122203
SC.AXI_20180830204501.npz,1499,3262
SC.AXI_20180830205548.npz,1499,3235
SC.AXI_20180831013901.npz,1499,2016
SC.AXI_20180831074838.npz,1499,2052
SC.AXI_20180831114743.npz,1499,1931
SC.AXI_20180831144313.npz,1499,1871
SC.AXI_20180901062231.npz,1500,2244
SC.AXI_20180901151721.npz,1500,1769
SC.AXI_20180901211256.npz,1500,3117
SC.AXI_20180901231348.npz,1500,1737
SC.AXI_20180902060740.npz,1500,1880
SC.AXI_20180902083617.npz,1500,1898
SC.AXI_20180902142646.npz,1500,1966
SC.AXI_20180902192809.npz,1500,2115
SC.AXI_20180903221823.npz,1499,1790
SC.AXI_20180904050724.npz,1499,1845
SC.AXI_20180905010905.npz,1499,2163
SC.AXI_20180905142611.npz,1499,1765
SC.AXI_20180905160934.npz,1499,1754
SC.AXI_20180907154352.npz,1499,1922
SC.AXI_20180908103129.npz,1500,-134409
SC.AXI_20180908110622.npz,1500,1903
SC.AXI_20180908202901.npz,1500,2447
SC.AXI_20180908212803.npz,1500,1968
SC.AXI_20180909111611.npz,1500,1936
SC.AXI_20180909174511.npz,1500,3101
SC.AXI_20180910044035.npz,1500,2495
SC.AXI_20180910102058.npz,1500,1681
SC.AXI_20180910180130.npz,1500,1850
SC.AXI_20180911115558.npz,1499,1814
SC.AXI_20180911121921.npz,1499,1809
SC.AXI_20180911143036.npz,1499,1595
SC.AXI_20180911151424.npz,1499,2070
SC.AXI_20180911155311.npz,1499,1924
SC.AXI_20180911162107.npz,1499,1854
SC.AXI_20180911191938.npz,1499,1986
SC.AXI_20180911200859.npz,1499,2587
SC.AXI_20180912131158.npz,1500,-122575
SC.AXI_20180912151213.npz,1500,2203
SC.AXI_20180912190634.npz,1500,3555
SC.AXI_20180912200948.npz,1500,1951
SC.AXI_20180913010005.npz,1499,2429
SC.AXI_20180913031343.npz,1499,-123746
SC.AXI_20180913055124.npz,1499,-124101
SC.AXI_20180913105649.npz,1499,-123505
SC.AXI_20180913122500.npz,1499,2030
SC.AXI_20180913131650.npz,1499,2156
SC.AXI_20180913194229.npz,1499,1967
SC.AXI_20180913234144.npz,1499,3474
SC.AXI_20180914004712.npz,1500,2460
SC.AXI_20180914125707.npz,1500,-123859
SC.AXI_20180914133630.npz,1500,-123741
SC.AXI_20180914183834.npz,1500,1833
SC.AXI_20180915081114.npz,1500,1985
SC.AXI_20180916002101.npz,1499,2090
SC.AXI_20180916060604.npz,1499,1819
SC.AXI_20180916084732.npz,1499,3252
SC.AXI_20180916193139.npz,1499,1881
SC.AXI_20180917061351.npz,1500,1851
SC.AXI_20180917193159.npz,1500,1765
SC.AXI_20180918123621.npz,1499,1901
SC.AXI_20180918162202.npz,1499,1845
SC.AXI_20180919124837.npz,1499,1652
SC.AXI_20180919170240.npz,1499,1617
SC.AXI_20180919234148.npz,1499,1831
SC.AXI_20180920135341.npz,1499,1723
SC.AXI_20180920183704.npz,1499,1763
SC.AXI_20180921050735.npz,1499,1785
SC.AXI_20180921110344.npz,1499,1817
SC.AXI_20180922054708.npz,1499,1998
SC.AXI_20180922150530.npz,1499,1595
SC.AXI_20180922182103.npz,1499,1617
SC.AXI_20180923153916.npz,1499,1787
SC.AXI_20180924084838.npz,1500,1990
SC.AXI_20180925002633.npz,1499,1828
SC.AXI_20180926011004.npz,1499,1926
SC.AXI_20180926105321.npz,1499,1648
SC.AXI_20180926144229.npz,1499,1894
SC.AXI_20180926180516.npz,1499,1777
SC.AXI_20180926223230.npz,1499,1774
SC.AXI_20180927084430.npz,1500,1969
SC.AXI_20180928104012.npz,1500,1819
SC.AXI_20180928164158.npz,1500,2508
SC.AXI_20180929051057.npz,1499,1883
SC.AXI_20180929134050.npz,1499,2651
SC.AXI_20180929182147.npz,1499,-122201
SC.AXI_20180930132018.npz,1500,1804
SC.AXI_20181001033844.npz,1500,1586
SC.AXI_20181001061733.npz,1500,1833
SC.AXI_20181002220938.npz,1500,2385
SC.AXI_20181003035201.npz,1500,1781
SC.AXI_20181003103935.npz,1500,1729
SC.AXI_20181003104157.npz,1500,2049
SC.AXI_20181004045358.npz,1499,1767
SC.AXI_20181004064616.npz,1499,2138
SC.AXI_20181004090358.npz,1499,2440
SC.AXI_20181004110609.npz,1499,1850
SC.AXI_20181004125924.npz,1499,1771
SC.AXI_20181004140453.npz,1499,2069
SC.AXI_20181004173908.npz,1499,1772
SC.AXI_20181005010057.npz,1500,1932
SC.AXI_20181005133403.npz,1500,1997
SC.AXI_20181005172248.npz,1500,2465
SC.AXI_20181006060527.npz,1500,2008
SC.AXI_20181006141042.npz,1500,2428
SC.AXI_20181006222817.npz,1500,3185
SC.AXI_20181007175745.npz,1500,1767
SC.AXI_20181007232444.npz,1500,1786
SC.AXI_20181008001809.npz,1500,1871
SC.AXI_20181008024647.npz,1500,2825
SC.AXI_20181008212540.npz,1500,2151
SC.AXI_20181009004909.npz,1500,1804
SC.AXI_20181009011716.npz,1500,1902
SC.AXI_20181009012932.npz,1500,2385
SC.AXI_20181010115104.npz,1500,1671
SC.AXI_20181010171720.npz,1500,1617
SC.AXI_20181011060728.npz,1499,1815
SC.AXI_20181011114652.npz,1499,1910
SC.AXI_20181011165803.npz,1499,1846
SC.AXI_20181013053807.npz,1500,1973
SC.AXI_20181013181918.npz,1500,1785
SC.AXI_20181013184816.npz,1500,1725
SC.AXI_20181014023120.npz,1499,1786
SC.AXI_20181014050841.npz,1499,-123583
SC.AXI_20181014125509.npz,1499,1961
SC.AXI_20181014130248.npz,1499,3107
SC.AXI_20181014162358.npz,1499,1778
SC.AXI_20181015124909.npz,1499,-122177
SC.AXI_20181015172622.npz,1499,1653
SC.AXI_20181016151057.npz,1500,1802
SC.AXI_20181017225722.npz,1499,1875
SC.AXI_20181018032850.npz,1499,1947
SC.AXI_20181018102707.npz,1499,2635
SC.AXI_20181018165036.npz,1499,1715
SC.AXI_20181019232022.npz,1499,2005
SC.AXI_20181019234524.npz,1499,2011
SC.AXI_20181021014127.npz,1499,1681
SC.AXI_20181021040709.npz,1499,1797
SC.AXI_20181021133944.npz,1499,1777
SC.AXI_20181022165826.npz,1499,-123464
SC.AXI_20181023123456.npz,1500,-146591
SC.AXI_20181023143131.npz,1500,1750
SC.AXI_20181023185505.npz,1500,1629
SC.AXI_20181024000404.npz,1500,-146510
SC.AXI_20181024202310.npz,1500,1840
SC.AXI_20181025025854.npz,1499,1663
SC.AXI_20181025071612.npz,1499,1739
SC.AXI_20181025075826.npz,1499,1542
SC.AXI_20181025114548.npz,1499,1858
SC.AXI_20181025115919.npz,1499,1801
SC.AXI_20181025121720.npz,1499,1788
SC.AXI_20181025225838.npz,1499,1793
SC.AXI_20181026005808.npz,1500,1872
SC.AXI_20181026085457.npz,1500,2784
SC.AXI_20181026124719.npz,1500,1928
SC.AXI_20181027200535.npz,1499,2008
SC.AXI_20181029121442.npz,1499,1626
SC.AXI_20181029143517.npz,1499,1813
SC.AXI_20181030033451.npz,1500,1891
SC.AXI_20181030055742.npz,1500,1844
SC.AXI_20181031162956.npz,1500,-128750
SC.AXI_20181031223549.npz,1500,-124938
SC.AXI_20181101040549.npz,1499,2246
SC.AXI_20181101091949.npz,1499,1955
SC.AXI_20181101125257.npz,1499,1620
SC.AXI_20181101201056.npz,1499,1911
SC.AXI_20181102021355.npz,1499,-122917
SC.AXI_20181102051102.npz,1499,3193
SC.AXI_20181102103739.npz,1499,1708
SC.AXI_20181104115635.npz,1500,1718
SC.AXI_20181106180728.npz,1500,1817
SC.AXI_20181107042901.npz,1499,2068
SC.AXI_20181107110748.npz,1499,1799
SC.AXI_20181107122606.npz,1499,-122524
SC.AXI_20181108015404.npz,1499,2102
SC.AXI_20181108042502.npz,1499,2249
SC.AXI_20181108083418.npz,1499,2770
SC.AXI_20181109211413.npz,1499,1919
SC.AXI_20181110062426.npz,1499,3712
SC.AXI_20181111000620.npz,1499,-123986
SC.AXI_20181112023843.npz,1499,1935
SC.AXI_20181112045759.npz,1499,2444
SC.AXI_20181112130226.npz,1499,-123794
SC.AXI_20181112131215.npz,1499,1785
SC.AXI_20181112213851.npz,1499,2564
SC.AXI_20181113095948.npz,1499,-123919
SC.AXI_20181114115802.npz,1500,-122315
SC.AXI_20181114122132.npz,1500,1784
SC.AXI_20181114175129.npz,1500,-122301
SC.AXI_20181114181602.npz,1500,1863
SC.AXI_20181115053147.npz,1499,1800
SC.AXI_20181116015115.npz,1499,1864
SC.AXI_20181116055935.npz,1499,1822
SC.AXI_20181117003330.npz,1499,1854
SC.AXI_20181117110348.npz,1499,1581
SC.AXI_20181121081721.npz,1500,1798
SC.AXI_20181121172725.npz,1500,1613
SC.AXI_20181121173537.npz,1500,1951
SC.AXI_20181121222247.npz,1500,1825
SC.AXI_20181122075020.npz,1499,1867
SC.AXI_20181122082556.npz,1499,1746
SC.AXI_20181122114824.npz,1499,1677
SC.AXI_20181122180833.npz,1499,1784
SC.AXI_20181126160918.npz,1500,1662
SC.AXI_20181127015957.npz,1500,1774
SC.AXI_20181127033257.npz,1500,2753
SC.AXI_20181127053603.npz,1500,-123937
SC.AXI_20181127102109.npz,1500,2088
SC.AXI_20181127114501.npz,1500,1614
SC.AXI_20181127195436.npz,1500,2125
SC.AXI_20181128065808.npz,1500,2803
SC.AXI_20181128115851.npz,1500,1655
SC.AXI_20181128120748.npz,1500,-122284
SC.AXI_20181128121739.npz,1500,1851
SC.AXI_20181128125931.npz,1500,3038
SC.AXI_20181128135131.npz,1500,1785
SC.AXI_20181129063304.npz,1500,3012
SC.AXI_20181129081220.npz,1500,2671
SC.AXI_20181129153639.npz,1500,3029
SC.AXI_20181130025227.npz,1499,1948
SC.AXI_20181130181219.npz,1499,2625
SC.AXI_20181130231854.npz,1499,1724
SC.AXI_20181201113524.npz,1499,1927
SC.AXI_20181201114301.npz,1499,1647
SC.AXI_20181201123031.npz,1499,2960
SC.AXI_20181201164604.npz,1499,2762
SC.AXI_20181201181729.npz,1499,1774
SC.AXI_20181202085325.npz,1499,-123588
SC.AXI_20181203032141.npz,1500,2276
SC.AXI_20181203042010.npz,1500,1903
SC.AXI_20181204172759.npz,1500,1635
SC.AXI_20181204173503.npz,1500,1828
SC.AXI_20181205195320.npz,1499,1770
SC.AXI_20181208042633.npz,1500,1809
SC.AXI_20181208120806.npz,1500,-122129
SC.AXI_20181208122147.npz,1500,2157
SC.AXI_20181208142308.npz,1500,1851
SC.AXI_20181208213827.npz,1500,-124547
SC.AXI_20181210071409.npz,1499,2065
SC.AXI_20181210111540.npz,1499,3305
SC.AXI_20181210155939.npz,1499,-122238
SC.AXI_20181211045901.npz,1500,1822
SC.AXI_20181213070737.npz,1500,1890
SC.AXI_20181214115703.npz,1500,2105
SC.AXI_20181214150835.npz,1500,1887
SC.AXI_20181215070255.npz,1499,1973
SC.AXI_20181215085529.npz,1499,2633
SC.AXI_20181215091653.npz,1499,2049
SC.AXI_20181215103121.npz,1499,1892
SC.AXI_20181215182841.npz,1499,1788
SC.AXI_20181216052138.npz,1500,3255
SC.AXI_20181216124607.npz,1500,-127310
SC.AXI_20181217173515.npz,1500,1616
SC.AXI_20181218184514.npz,1500,1617
SC.AXI_20181221085129.npz,1499,1798
SC.AXI_20181222025212.npz,1500,2225
SC.AXI_20181222043913.npz,1500,3516
SC.AXI_20181225013944.npz,1500,1750
SC.AXI_20181225052814.npz,1500,1661
SC.AXI_20181225092055.npz,1500,-122467
SC.AXI_20181225112102.npz,1500,1839
SC.AXI_20181225130444.npz,1500,1961
SC.AXI_20181226114632.npz,1500,1656
SC.AXI_20181227050914.npz,1500,1606
SC.AXI_20181227221506.npz,1500,-123356
SC.AXI_20181228045819.npz,1500,2018
SC.AXI_20181228203448.npz,1500,-124167
SC.AXI_20181229165741.npz,1500,1639
SC.AXI_20181229195255.npz,1500,2067
SC.AXI_20181230064844.npz,1499,1985
SC.AXI_20181230105110.npz,1499,1805
SC.AXI_20181231045204.npz,1500,1859
